Year,Rain,Type
1,206.65,A
2,203.82,A
3,145.28,A
4,48.47,A
5,33.13,A
6,14.41,A
7,12.82,A
8,2,A
9,1.76,A
10,4.4,A
11,23.44,A
12,95.95,A
